system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	3871	11	JUN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20619	619	20000	21258	20000	0	20000	20000	520	381	294	1181	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3872	11	JUN	07:00	1918	1918	3322	0	7671	1.67	0	1.67	1.67	0	0	0	0	7308	8004	0	19233	7500	8292	0	20000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3873	11	JUN	08:00	971	971	1681	0	3882	1.67	0	1.67	1.67	0	0	0	0	20180	560	19612	21110	20000	0	20000	20000	285	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3874	11	JUN	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3875	11	JUN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3876	11	JUN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7765	3871	1060	10000	7500	4330	0	10000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3877	11	JUN	12:00	1282	1282	2221	0	5129	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5128	4875	0	10000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3878	11	JUN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3879	11	JUN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	285	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3880	11	JUN	15:00	1248	1248	2161	0	4991	1.67	0	1.67	1.67	0	0	0	0	10174	301	10000	10696	10000	0	10000	10000	284	28	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3881	11	JUN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17758	4498	10000	21030	17500	4330	10000	20000	360	146	237	609	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3882	11	JUN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10874	10351	0	21220	10000	10000	0	20000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3883	11	JUN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15583	5006	10000	21109	15000	5000	10000	20000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3884	11	JUN	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3885	11	JUN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7819	4544	0	11276	7500	4330	0	10000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3886	11	JUN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3887	11	JUN	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20299	517	20000	21195	20000	0	20000	20000	274	24	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3888	11	JUN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20306	529	20000	21222	20000	0	20000	20000	274	24	238	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3889	12	JUN	00:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12664	4244	10000	20000	12373	4318	9847	19851	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3890	12	JUN	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5380	5288	104	11164	5000	5000	0	10000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3891	12	JUN	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14885	5011	9851	19896	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3892	12	JUN	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	751	625	104	1446	0	0	0	0	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3893	12	JUN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12500	4330	10000	20000	12359	4326	9837	19851	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3894	12	JUN	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	13735	3645	11276	20000	12361	4322	9851	19847	538	423	290	1271	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3895	12	JUN	06:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10139	20	10104	10153	10000	0	10000	10000	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3896	12	JUN	07:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10393	472	10104	11210	10000	0	10000	10000	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3897	12	JUN	08:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	12891	4145	10000	20000	12448	4300	9896	19896	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3898	12	JUN	09:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5418	5276	149	11213	5000	5000	0	10000	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3899	12	JUN	10:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5589	5513	104	12102	4974	4974	0	10000	605	539	290	1538	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3900	12	JUN	11:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5141	4993	149	10163	5000	5000	0	10000	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3901	12	JUN	12:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20885	966	20000	22318	19869	27	19837	19896	428	253	255	866	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3902	12	JUN	13:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12590	4278	10104	20000	12474	4285	10000	19896	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3903	12	JUN	14:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10067	7013	163	20000	9925	7019	0	19851	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3904	12	JUN	15:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	5399	5311	104	11283	5000	5000	0	10000	271	26	238	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3905	12	JUN	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10000	0	10000	10000	9873	23	9847	9896	271	26	238	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3906	12	JUN	17:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	7945	4553	104	11362	7500	4330	0	10000	586	526	255	1496	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3907	12	JUN	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19885	19	19851	19896	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3908	12	JUN	19:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10104	0	10104	10104	10000	0	10000	10000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3909	12	JUN	20:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	14885	4989	9896	19896	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3910	12	JUN	21:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10115	19	10104	10149	10000	0	10000	10000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3911	12	JUN	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10443	554	10104	11401	10000	0	10000	10000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3912	12	JUN	23:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	7627	4344	104	10153	7500	4330	0	10000	271	26	238	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3913	13	JUN	00:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	10189	6543	1129	19628	10274	6942	368	20000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3914	13	JUN	01:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12684	4034	10000	19628	12774	4172	10358	20000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3915	13	JUN	02:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17514	4363	10000	20780	17593	4169	10372	20000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3916	13	JUN	03:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12672	4039	10000	19628	12774	4172	10358	20000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3917	13	JUN	04:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	10602	605	10000	11297	9693	1173	7661	10372	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3918	13	JUN	05:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12132	4327	9628	19628	12500	4330	10000	20000	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3919	13	JUN	06:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	2806	4184	0	10000	2868	4333	358	10372	271	26	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3920	13	JUN	07:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12421	4196	9628	19642	12500	4330	10000	20000	463	346	237	1061	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3921	13	JUN	08:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	14632	5005	9628	19642	15000	5000	10000	20000	259	23	237	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3922	13	JUN	09:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12899	4305	10000	20299	12778	4170	10368	20000	448	350	237	1055	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3923	13	JUN	10:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17226	4172	10000	19642	17593	4169	10372	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3924	13	JUN	11:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17226	4172	10000	19642	17593	4169	10372	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3925	13	JUN	12:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	19632	6	19628	19642	20000	0	20000	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3926	13	JUN	13:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	7777	4513	0	11109	7868	4327	372	10372	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3927	13	JUN	14:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	19632	6	19628	19642	20000	0	20000	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3928	13	JUN	15:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	4818	4818	0	9642	5185	4815	368	10000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3929	13	JUN	16:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	20062	453	19628	20689	20000	0	20000	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3930	13	JUN	17:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	14931	5320	9628	20827	15000	5000	10000	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3931	13	JUN	18:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2868	4324	368	10358	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3932	13	JUN	19:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17132	4333	9628	19642	17500	4330	10000	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3933	13	JUN	20:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	7407	8152	0	19628	7774	8155	358	20000	246	6	237	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3934	13	JUN	21:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17453	4549	9628	20925	17500	4330	10000	20000	566	561	237	1538	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3935	13	JUN	22:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	15096	4549	10000	19628	15181	4819	10358	20000	257	16	244	285	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3936	13	JUN	23:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	14950	5332	9632	20900	15000	5000	10000	20000	234	25	191	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3937	14	JUN	00:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15050	4951	10000	20000	14839	4939	9800	19800	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3938	14	JUN	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20328	567	20000	21310	19726	9	19718	19741	284	17	255	298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3939	14	JUN	02:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	15324	4698	10000	20000	14751	5011	9739	19783	568	500	255	1433	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3940	14	JUN	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	8004	4556	150	11345	7500	4330	0	10000	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3941	14	JUN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5263	4997	249	10328	5000	5000	0	10000	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3942	14	JUN	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17664	4433	10000	20656	17290	4277	9883	19883	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3943	14	JUN	06:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15258	4756	10000	20000	14743	4977	9635	19800	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3944	14	JUN	07:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17236	4371	9667	19917	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3945	14	JUN	08:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15054	4946	10000	20000	14867	5068	9601	19933	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3946	14	JUN	09:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19811	151	19589	19950	271	21	244	294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3947	14	JUN	10:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10554	555	10000	11154	9632	90	9558	9783	427	284	244	918	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3948	14	JUN	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17372	4383	9783	19983	259	19	244	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3949	14	JUN	12:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	13232	4585	10000	21130	12384	4129	10000	19535	388	242	244	808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3950	14	JUN	13:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	17554	4236	10217	20000	16207	4022	10000	20000	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3951	14	JUN	14:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	8009	8000	0	20000	7435	8193	0	19739	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3952	14	JUN	15:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10079	7012	167	20000	10000	7071	0	20000	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3953	14	JUN	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15065	4936	10000	20000	13793	4117	10000	19850	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3954	14	JUN	17:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12825	4144	10244	20000	12378	4118	10000	19511	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3955	14	JUN	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15140	4864	10000	20000	14945	4946	10000	20000	247	5	243	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3956	14	JUN	19:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	5420	4605	172	10000	4856	4860	0	10000	299	88	244	451	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3957	14	JUN	20:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10471	527	10000	11276	9785	246	9401	10000	234	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3958	14	JUN	21:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15557	5072	10000	21196	14778	5223	9389	20000	234	25	191	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3959	14	JUN	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15328	4695	10000	20000	14797	4992	9617	19967	234	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3960	14	JUN	23:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17819	4544	10000	21276	17469	4313	10000	20000	234	26	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3961	15	JUN	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3962	15	JUN	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3963	15	JUN	02:00	1057	1057	1831	0	4227	1.67	0	1.67	1.67	0	0	0	0	19894	183	19577	20000	20000	0	20000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3964	15	JUN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10934	1070	10000	12607	10000	0	10000	10000	803	505	294	1379	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3965	15	JUN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15265	5279	10000	21061	15000	5000	10000	20000	272	29	243	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3966	15	JUN	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12828	8212	0	20000	12500	8292	0	20000	518	410	243	1227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3967	15	JUN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3968	15	JUN	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5304	4716	0	10000	5000	5000	0	10000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3969	15	JUN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3970	15	JUN	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	7071	0	20000	10000	7071	0	20000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3971	15	JUN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7664	4433	0	10656	7500	4330	0	10000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3972	15	JUN	11:00	4669	4669	8087	0	18675	1.67	0	1.67	1.67	0	0	0	0	19533	809	18133	20000	20000	0	20000	20000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3973	15	JUN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	259	47	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3974	15	JUN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5315	4706	0	10000	5000	5000	0	10000	390	223	190	767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3975	15	JUN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20569	571	20000	21215	20000	0	20000	20000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3976	15	JUN	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3977	15	JUN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3978	15	JUN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	8862	7341	0	20000	7500	8292	0	20000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3979	15	JUN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7815	4541	0	11259	7500	4330	0	10000	560	515	190	1449	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3980	15	JUN	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5258	4756	0	10000	5000	5000	0	10000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3981	15	JUN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3982	15	JUN	21:00	3856	3856	6678	0	15422	1.67	0	1.67	1.67	0	0	0	0	17114	4155	10000	20000	17500	4330	10000	20000	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3983	15	JUN	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20327	567	20000	21309	20000	0	20000	20000	573	536	190	1499	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3984	15	JUN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2093	3625	0	8371	246	56	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3985	16	JUN	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12789	8563	0	21154	12500	8292	0	20000	271	31	237	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
